Time,Object Name,Status,Value,Units,Alert ID,Priority
04.03.2019 10:28:27,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:27,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:28,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:29,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:28:29,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:29,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:29,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:31,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:31,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:31,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:28:31,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:31,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:33,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:33,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:33,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:28:33,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:33,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:35,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:35,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:28:35,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:35,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:35,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:37,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:37,TIC Turbo Power,,8.7,,0,0
04.03.2019 10:28:37,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:37,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:37,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:39,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:39,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:28:39,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:39,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:39,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:41,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:41,TIC Turbo Power,,6.8,,0,0
04.03.2019 10:28:41,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:41,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:41,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:43,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:43,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:28:43,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:43,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:43,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:45,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:45,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:28:45,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:45,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:45,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:47,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:47,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:28:47,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:47,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:47,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:49,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:49,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:49,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:28:49,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:49,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:51,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:51,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:51,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:28:51,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:51,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:53,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:53,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:28:53,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:53,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:53,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:55,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:55,TIC Turbo Power,,6.8,,0,0
04.03.2019 10:28:55,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:55,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:55,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:57,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:28:57,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:57,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:28:57,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:28:57,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:28:59,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:28:59,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:28:59,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:00,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:00,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:01,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:01,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:29:01,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:02,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:02,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:04,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:04,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:04,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:04,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:04,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:06,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:06,TIC Turbo Power,,8.7,,0,0
04.03.2019 10:29:06,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:06,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:06,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:08,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:08,TIC Turbo Power,,8.7,,0,0
04.03.2019 10:29:08,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:08,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:08,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:10,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:10,TIC Turbo Power,,8.4,,0,0
04.03.2019 10:29:10,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:10,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:10,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:12,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:12,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:29:12,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:12,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:12,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:14,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:14,TIC Turbo Power,,6.8,,0,0
04.03.2019 10:29:14,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:14,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:14,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:16,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:16,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:16,TIC Turbo Power,,5.4,,0,0
04.03.2019 10:29:16,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:16,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:18,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:18,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:18,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:18,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:18,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:20,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:20,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:29:20,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:20,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:20,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:22,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:22,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:22,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:22,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:22,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:24,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:24,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:29:24,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:24,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:24,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:26,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:26,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:26,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:26,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:26,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:28,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:28,TIC Turbo Power,,5.4,,0,0
04.03.2019 10:29:28,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:28,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:28,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:30,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:30,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:29:30,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:30,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:31,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:32,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:32,TIC Turbo Power,,8.2,,0,0
04.03.2019 10:29:32,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:32,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:33,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:34,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:34,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:29:34,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:35,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:35,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:36,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:36,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:29:37,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:37,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:37,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:38,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:39,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:39,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:39,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:39,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:41,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:41,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:41,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:29:41,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:41,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:43,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:43,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:43,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:29:43,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:43,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:45,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:45,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:29:45,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:45,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:45,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:47,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:47,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:29:47,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:47,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:47,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:49,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:49,TIC Turbo Power,,7.3,,0,0
04.03.2019 10:29:49,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:49,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:49,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:51,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:51,TIC Turbo Power,,5.6,,0,0
04.03.2019 10:29:51,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:51,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:51,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:53,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:53,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:29:53,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:53,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:53,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:55,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:55,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:29:55,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:55,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:55,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:57,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:57,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:57,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:57,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:57,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:59,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:59,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:59,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:59,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:59,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:01,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:01,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:01,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:30:01,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:01,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:03,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:03,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:03,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:30:03,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:03,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:05,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:05,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:30:05,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:05,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:05,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:07,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:07,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:30:07,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:07,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:08,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:09,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:09,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:09,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:30:09,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:09,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:11,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:11,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:11,TIC Turbo Power,,7.3,,0,0
04.03.2019 10:30:11,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:12,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:13,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:14,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:30:14,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:14,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:14,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:16,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:16,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:30:16,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:16,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:16,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:18,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:18,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:18,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:30:18,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:18,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:20,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:20,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:20,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:30:20,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:20,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:22,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:22,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:30:22,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:22,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:22,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:24,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:24,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:30:24,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:24,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:24,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:26,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:26,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:26,TIC Turbo Power,,6.3,,0,0
04.03.2019 10:30:26,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:26,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:28,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:28,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:30:28,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:28,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:28,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:30,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:30,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:30:30,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:30,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:30,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:32,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:32,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:30:32,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:32,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:32,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:34,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:34,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:30:34,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:34,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:34,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:36,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:36,TIC Turbo Power,,7.3,,0,0
04.03.2019 10:30:36,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:36,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:36,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:38,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:38,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:38,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:30:38,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:38,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:40,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:40,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:30:40,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:40,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:40,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:42,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:42,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:42,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:30:42,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:42,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:44,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:44,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:44,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:30:44,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:44,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:46,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:46,TIC Turbo Power,,5.6,,0,0
04.03.2019 10:30:46,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:46,TIC Gauge 2,5,9.9000e+09,59,0,0
