Time,Object Name,Status,Value,Units,Alert ID,Priority
04.02.2019 14:50:36,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:38,TIC Turbo Speed,,2.8,,0,0
04.02.2019 14:50:38,TIC Turbo Power,,6.8,,0,0
04.02.2019 14:50:38,TIC Gauge 1,11,1.0000e+05,59,0,0
04.02.2019 14:50:38,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:38,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:40,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:40,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:50:40,TIC Gauge 1,11,1.0000e+05,59,0,0
04.02.2019 14:50:40,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:40,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:42,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:42,TIC Turbo Power,,7.5,,0,0
04.02.2019 14:50:42,TIC Gauge 1,11,1.0000e+05,59,0,0
04.02.2019 14:50:42,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:42,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:44,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:44,TIC Turbo Power,,6.5,,0,0
04.02.2019 14:50:44,TIC Gauge 1,11,1.0000e+05,59,0,0
04.02.2019 14:50:44,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:44,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:46,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:46,TIC Turbo Power,,7.0,,0,0
04.02.2019 14:50:46,TIC Gauge 1,11,1.0000e+05,59,0,0
04.02.2019 14:50:46,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:46,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:48,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:48,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:50:48,TIC Gauge 1,11,1.0000e+05,59,0,0
04.02.2019 14:50:48,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:49,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:50,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:50,TIC Turbo Power,,7.3,,0,0
04.02.2019 14:50:50,TIC Gauge 1,11,1.0000e+05,59,0,0
04.02.2019 14:50:50,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:51,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:52,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:52,TIC Turbo Power,,6.5,,0,0
04.02.2019 14:50:53,TIC Gauge 1,11,1.0000e+05,59,0,0
04.02.2019 14:50:53,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:53,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:54,TIC Turbo Power,,7.0,,0,0
04.02.2019 14:50:54,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:55,TIC Gauge 1,11,2.5631e+04,59,0,0
04.02.2019 14:50:55,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:55,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:57,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:57,TIC Turbo Power,,7.3,,0,0
04.02.2019 14:50:57,TIC Gauge 1,11,9.9515e+03,59,0,0
04.02.2019 14:50:57,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:57,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:50:59,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:50:59,TIC Turbo Power,,7.0,,0,0
04.02.2019 14:50:59,TIC Gauge 1,11,5.3884e+03,59,0,0
04.02.2019 14:50:59,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:50:59,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:01,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:01,TIC Turbo Power,,7.5,,0,0
04.02.2019 14:51:01,TIC Gauge 1,11,2.5641e+03,59,0,0
04.02.2019 14:51:01,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:01,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:03,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:03,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:51:03,TIC Gauge 1,11,1.3717e+03,59,0,0
04.02.2019 14:51:03,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:03,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:05,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:05,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:05,TIC Turbo Power,,7.0,,0,0
04.02.2019 14:51:05,TIC Gauge 1,11,7.2882e+02,59,0,0
04.02.2019 14:51:05,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:07,TIC Turbo Power,,6.8,,0,0
04.02.2019 14:51:07,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:07,TIC Gauge 1,11,3.9852e+02,59,0,0
04.02.2019 14:51:07,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:07,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:09,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:09,TIC Turbo Power,,7.5,,0,0
04.02.2019 14:51:09,TIC Gauge 1,11,2.6001e+02,59,0,0
04.02.2019 14:51:09,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:09,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:11,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:11,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:11,TIC Turbo Power,,7.0,,0,0
04.02.2019 14:51:11,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:11,TIC Gauge 1,11,1.5653e+02,59,0,0
04.02.2019 14:51:13,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:13,TIC Turbo Power,,6.5,,0,0
04.02.2019 14:51:13,TIC Gauge 1,11,1.0263e+02,59,0,0
04.02.2019 14:51:13,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:13,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:15,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:15,TIC Turbo Power,,5.6,,0,0
04.02.2019 14:51:15,TIC Gauge 1,11,7.1070e+01,59,0,0
04.02.2019 14:51:15,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:15,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:17,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:17,TIC Turbo Power,,6.5,,0,0
04.02.2019 14:51:17,TIC Gauge 1,11,5.2274e+01,59,0,0
04.02.2019 14:51:17,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:17,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:19,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:19,TIC Turbo Power,,5.4,,0,0
04.02.2019 14:51:19,TIC Gauge 1,11,4.2350e+01,59,0,0
04.02.2019 14:51:19,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:19,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:21,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:21,TIC Turbo Power,,6.5,,0,0
04.02.2019 14:51:21,TIC Gauge 1,11,3.5138e+01,59,0,0
04.02.2019 14:51:21,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:21,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:23,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:23,TIC Turbo Power,,7.3,,0,0
04.02.2019 14:51:23,TIC Gauge 1,11,3.0690e+01,59,0,0
04.02.2019 14:51:23,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:24,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:25,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:25,TIC Turbo Power,,6.3,,0,0
04.02.2019 14:51:25,TIC Gauge 1,11,2.7881e+01,59,0,0
04.02.2019 14:51:26,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:26,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:27,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:27,TIC Turbo Power,,8.2,,0,0
04.02.2019 14:51:28,TIC Gauge 1,11,2.6005e+01,59,0,0
04.02.2019 14:51:28,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:28,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:29,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:29,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:29,TIC Turbo Power,,8.0,,0,0
04.02.2019 14:51:30,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:30,TIC Gauge 1,11,2.4574e+01,59,0,0
04.02.2019 14:51:32,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:32,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:51:32,TIC Gauge 1,11,2.3558e+01,59,0,0
04.02.2019 14:51:32,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:32,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:34,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:34,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:51:34,TIC Gauge 1,11,2.2828e+01,59,0,0
04.02.2019 14:51:34,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:34,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:36,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:36,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:36,TIC Turbo Power,,7.5,,0,0
04.02.2019 14:51:36,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:36,TIC Gauge 1,11,2.2275e+01,59,0,0
04.02.2019 14:51:38,TIC Gauge 1,11,2.1853e+01,59,0,0
04.02.2019 14:51:38,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:38,TIC Turbo Power,,6.5,,0,0
04.02.2019 14:51:38,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:38,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:40,TIC Turbo Power,,8.4,,0,0
04.02.2019 14:51:40,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:40,TIC Gauge 1,11,2.1545e+01,59,0,0
04.02.2019 14:51:40,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:40,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:42,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:42,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:51:42,TIC Gauge 1,11,2.1257e+01,59,0,0
04.02.2019 14:51:42,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:42,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:44,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:44,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:44,TIC Turbo Power,,7.3,,0,0
04.02.2019 14:51:44,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:44,TIC Gauge 1,11,2.1055e+01,59,0,0
04.02.2019 14:51:46,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:46,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:46,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:51:46,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:46,TIC Gauge 1,11,2.0840e+01,59,0,0
04.02.2019 14:51:48,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:48,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:51:48,TIC Gauge 1,11,2.0724e+01,59,0,0
04.02.2019 14:51:48,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:48,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:50,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:50,TIC Turbo Power,,7.5,,0,0
04.02.2019 14:51:50,TIC Gauge 1,11,2.0608e+01,59,0,0
04.02.2019 14:51:50,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:50,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:52,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:52,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:51:52,TIC Gauge 1,11,2.0505e+01,59,0,0
04.02.2019 14:51:52,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:52,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:54,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:54,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:51:54,TIC Gauge 1,11,2.0406e+01,59,0,0
04.02.2019 14:51:54,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:54,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:56,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:56,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:56,TIC Turbo Power,,6.8,,0,0
04.02.2019 14:51:56,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:51:56,TIC Gauge 1,11,2.0191e+01,59,0,0
04.02.2019 14:51:58,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:51:58,TIC Turbo Power,,7.3,,0,0
04.02.2019 14:51:58,TIC Gauge 1,11,1.9959e+01,59,0,0
04.02.2019 14:51:58,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:51:59,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:00,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:00,TIC Turbo Power,,7.5,,0,0
04.02.2019 14:52:00,TIC Gauge 1,11,1.9856e+01,59,0,0
04.02.2019 14:52:01,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:01,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:02,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:02,TIC Turbo Power,,8.2,,0,0
04.02.2019 14:52:02,TIC Gauge 1,11,1.9727e+01,59,0,0
04.02.2019 14:52:03,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:03,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:04,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:04,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:05,TIC Gauge 1,11,1.9512e+01,59,0,0
04.02.2019 14:52:05,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:05,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:07,TIC Gauge 1,11,1.9427e+01,59,0,0
04.02.2019 14:52:07,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:07,TIC Turbo Power,,6.8,,0,0
04.02.2019 14:52:07,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:07,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:09,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:09,TIC Turbo Power,,7.3,,0,0
04.02.2019 14:52:09,TIC Gauge 1,11,1.9207e+01,59,0,0
04.02.2019 14:52:09,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:09,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:11,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:11,TIC Turbo Power,,7.3,,0,0
04.02.2019 14:52:11,TIC Gauge 1,11,1.9096e+01,59,0,0
04.02.2019 14:52:11,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:11,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:13,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:13,TIC Turbo Power,,6.8,,0,0
04.02.2019 14:52:13,TIC Gauge 1,11,1.8993e+01,59,0,0
04.02.2019 14:52:13,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:13,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:15,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:15,TIC Turbo Power,,8.0,,0,0
04.02.2019 14:52:15,TIC Gauge 1,11,1.8778e+01,59,0,0
04.02.2019 14:52:15,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:15,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:17,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:17,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:17,TIC Gauge 1,11,1.8675e+01,59,0,0
04.02.2019 14:52:17,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:17,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:19,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:19,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:19,TIC Gauge 1,11,1.8546e+01,59,0,0
04.02.2019 14:52:19,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:19,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:21,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:21,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:21,TIC Turbo Power,,8.2,,0,0
04.02.2019 14:52:21,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:21,TIC Gauge 1,11,1.8314e+01,59,0,0
04.02.2019 14:52:23,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:23,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:23,TIC Gauge 1,11,1.8215e+01,59,0,0
04.02.2019 14:52:23,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:23,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:25,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:25,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:25,TIC Gauge 1,11,1.8129e+01,59,0,0
04.02.2019 14:52:25,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:25,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:27,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:27,TIC Turbo Power,,6.5,,0,0
04.02.2019 14:52:27,TIC Gauge 1,11,1.7897e+01,59,0,0
04.02.2019 14:52:27,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:27,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:29,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:29,TIC Turbo Power,,7.3,,0,0
04.02.2019 14:52:29,TIC Gauge 1,11,1.7798e+01,59,0,0
04.02.2019 14:52:29,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:29,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:31,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:31,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:31,TIC Gauge 1,11,1.7579e+01,59,0,0
04.02.2019 14:52:31,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:31,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:33,TIC Gauge 1,11,1.7480e+01,59,0,0
04.02.2019 14:52:33,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:33,TIC Turbo Power,,6.3,,0,0
04.02.2019 14:52:33,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:34,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:35,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:35,TIC Turbo Power,,6.8,,0,0
04.02.2019 14:52:35,TIC Gauge 1,11,1.7248e+01,59,0,0
04.02.2019 14:52:36,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:36,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:37,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:37,TIC Turbo Power,,7.0,,0,0
04.02.2019 14:52:38,TIC Gauge 1,11,1.7149e+01,59,0,0
04.02.2019 14:52:38,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:38,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:39,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:39,TIC Turbo Power,,7.5,,0,0
04.02.2019 14:52:40,TIC Gauge 1,11,1.6917e+01,59,0,0
04.02.2019 14:52:40,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:40,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:41,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:42,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:42,TIC Turbo Power,,7.0,,0,0
04.02.2019 14:52:42,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:42,TIC Gauge 1,11,1.6814e+01,59,0,0
04.02.2019 14:52:44,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:44,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:44,TIC Gauge 1,11,1.6715e+01,59,0,0
04.02.2019 14:52:44,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:44,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:46,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:46,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:46,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:46,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:46,TIC Gauge 1,11,1.6483e+01,59,0,0
04.02.2019 14:52:48,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:48,TIC Turbo Power,,6.8,,0,0
04.02.2019 14:52:48,TIC Gauge 1,11,1.6384e+01,59,0,0
04.02.2019 14:52:48,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:48,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:50,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:50,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:50,TIC Turbo Power,,7.0,,0,0
04.02.2019 14:52:50,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:50,TIC Gauge 1,11,1.6268e+01,59,0,0
04.02.2019 14:52:52,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:52,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:52,TIC Gauge 1,11,1.6036e+01,59,0,0
04.02.2019 14:52:52,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:52,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:54,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:54,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:54,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:54,TIC Gauge 1,11,1.5950e+01,59,0,0
04.02.2019 14:52:54,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:56,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:56,TIC Turbo Power,,7.0,,0,0
04.02.2019 14:52:56,TIC Gauge 1,11,1.5753e+01,59,0,0
04.02.2019 14:52:56,TIC Gauge 2,5,9.9000e+09,59,0,0
04.02.2019 14:52:56,TIC Gauge 3,5,9.9000e+09,59,0,0
04.02.2019 14:52:58,TIC Gauge 1,11,1.5656e+01,59,0,0
04.02.2019 14:52:58,TIC Turbo Speed,,1.6,,0,0
04.02.2019 14:52:58,TIC Turbo Power,,6.1,,0,0
04.02.2019 14:52:58,TIC Gauge 2,5,9.9000e+09,59,0,0
